# symbol=ONGUSDT,side=SHORT,entry_price=0.09113,exit_price=0.09044,exit_reason=trailing_expansion,sl_price=0.09222356000000001,tp_price=0.08976305,leverage=10
ts,seconds,price,ret_margin_pct
1775205230.564,102.3,0.09053,6.584
1775205231.677,103.4,0.09042,7.7911
1775205232.739,104.5,0.09036,8.4495
1775205233.777,105.5,0.09027,9.4371
1775205234.816,106.5,0.09032,8.8884
1775205235.9,107.6,0.09024,9.7663
1775205236.96,108.7,0.09039,8.1203
1775205238.137,109.9,0.0904,8.0105
1775205239.189,110.9,0.09044,7.5716
1775205240.195,111.9,0.09039,8.1203
1775205241.223,113.0,0.09036,8.4495
1775205242.47,114.2,0.09046,7.3521
1775205243.471,115.2,0.09068,4.938
1775205244.617,116.3,0.09061,5.7061
1775205247.468,119.2,0.09063,5.4867
1775205248.468,120.2,0.09055,6.3645
1775205249.488,121.2,0.09059,5.9256
1775205250.653,122.4,0.09054,6.4743
1775205251.822,123.6,0.09049,7.0229
1775205252.923,124.7,0.09054,6.4743
1775205254.012,125.7,0.09066,5.1575
1775205255.038,126.8,0.09056,6.2548
1775205256.367,128.1,0.09058,6.0353
1775205257.391,129.1,0.09061,5.7061
1775205258.711,130.4,0.09064,5.3769
1775205259.73,131.5,0.09064,5.3769
1775205260.858,132.6,0.09067,5.0477
1775205262.008,133.7,0.09067,5.0477
1775205263.109,134.8,0.0906,5.8159
1775205264.234,136.0,0.09077,3.9504
1775205265.248,137.0,0.09066,5.1575
1775205266.312,138.0,0.09069,4.8283
1775205267.351,139.1,0.09064,5.3769
1775205268.389,140.1,0.09095,1.9752
1775205269.478,141.2,0.09102,1.2071
1775205270.595,142.3,0.09107,0.6584
1775205271.606,143.3,0.0909,2.5239
1775205273.282,145.0,0.09081,3.5115
1775205274.386,146.1,0.09078,3.8407
1775205275.42,147.2,0.09075,4.1699
1775205276.763,148.5,0.09083,3.292
1775205277.895,149.6,0.09083,3.292
1775205278.912,150.6,0.09084,3.1823
1775205280.007,151.7,0.09084,3.1823
1775205281.229,153.0,0.09082,3.4017
1775205282.548,154.3,0.09078,3.8407
1775205283.611,155.3,0.09078,3.8407
1775205285.217,156.9,0.0909,2.5239
1775205286.257,158.0,0.09093,2.1947
1775205287.322,159.1,0.09087,2.8531
1775205289.147,160.9,0.09087,2.8531
1775205290.251,162.0,0.09081,3.5115
1775205291.84,163.6,0.09084,3.1823
1775205293.893,165.6,0.09084,3.1823
1775205294.966,166.7,0.09088,2.7433
1775205296.057,167.8,0.09087,2.8531
1775205297.418,169.2,0.09074,4.2796
1775205298.501,170.2,0.09078,3.8407
1775205299.703,171.4,0.09079,3.7309
1775205300.725,172.5,0.0908,3.6212
1775205301.979,173.7,0.0907,4.7185
1775205303.037,174.8,0.09066,5.1575
1775205304.042,175.8,0.09068,4.938
1775205305.049,176.8,0.09052,6.6937
1775205306.172,177.9,0.09049,7.0229
1775205307.196,178.9,0.09054,6.4743
1775205308.697,180.4,0.09055,6.3645
1775205309.762,181.5,0.09056,6.2548
1775205310.859,182.6,0.0907,4.7185
1775205311.98,183.7,0.09076,4.0601
1775205313.099,184.8,0.09063,5.4867
1775205314.208,185.9,0.09063,5.4867
1775205315.29,187.0,0.09069,4.8283
1775205316.357,188.1,0.09082,3.4017
1775205317.551,189.3,0.09078,3.8407
1775205318.679,190.4,0.09068,4.938
1775205319.803,191.5,0.09077,3.9504
1775205320.821,192.6,0.09077,3.9504
1775205321.838,193.6,0.09079,3.7309
1775205322.909,194.6,0.09073,4.3893
1775205323.982,195.7,0.09076,4.0601
1775205325.038,196.8,0.09078,3.8407
1775205326.401,198.1,0.09079,3.7309
1775205328.442,200.2,0.09084,3.1823
1775205329.47,201.2,0.09083,3.292
1775205330.752,202.5,0.09081,3.5115
1775205332.123,203.9,0.0908,3.6212
1775205333.37,205.1,0.09083,3.292
1775205334.415,206.1,0.09083,3.292
1775205335.55,207.3,0.09085,3.0725
1775205336.572,208.3,0.09089,2.6336
1775205337.73,209.5,0.09082,3.4017
1775205338.808,210.5,0.09079,3.7309
1775205340.072,211.8,0.09083,3.292
1775205341.072,212.8,0.09085,3.0725
1775205342.127,213.9,0.09084,3.1823
1775205343.194,214.9,0.09084,3.1823
1775205345.23,217.0,0.09078,3.8407
1775205346.377,218.1,0.0908,3.6212
1775205347.4,219.1,0.09081,3.5115
1775205348.68,220.4,0.09081,3.5115
1775205349.82,221.6,0.09083,3.292
1775205350.908,222.6,0.09084,3.1823
1775205352.125,223.9,0.09086,2.9628
1775205353.14,224.9,0.09091,2.4141
1775205354.14,225.9,0.09088,2.7433
1775205355.217,226.9,0.0909,2.5239
1775205356.306,228.0,0.09091,2.4141
1775205357.447,229.2,0.09089,2.6336
1775205358.465,230.2,0.09099,1.5363
1775205359.534,231.3,0.09095,1.9752
1775205360.598,232.3,0.09109,0.4389
1775205361.625,233.4,0.09105,0.8779
1775205362.682,234.4,0.09096,1.8655
1775205363.747,235.5,0.09091,2.4141
1775205364.782,236.5,0.09089,2.6336
1775205365.93,237.7,0.09088,2.7433
1775205366.948,238.7,0.09091,2.4141
1775205368.193,239.9,0.09084,3.1823
1775205369.199,240.9,0.0908,3.6212
1775205370.338,242.1,0.0908,3.6212
1775205372.084,243.8,0.09081,3.5115
1775205373.21,244.9,0.09074,4.2796
1775205374.26,246.0,0.0907,4.7185
1775205375.266,247.0,0.09069,4.8283
1775205376.46,248.2,0.09065,5.2672
1775205377.541,249.3,0.09066,5.1575
1775205378.643,250.4,0.09061,5.7061
1775205379.949,251.7,0.09065,5.2672
1775205380.952,252.7,0.09071,4.6088
1775205381.996,253.7,0.09076,4.0601
1775205383.016,254.7,0.09077,3.9504
1775205384.086,255.8,0.0907,4.7185
1775205385.839,257.6,0.0907,4.7185
1775205387.006,258.7,0.09071,4.6088
1775205388.118,259.8,0.0907,4.7185
1775205389.799,261.5,0.09074,4.2796
1775205391.381,263.1,0.09078,3.8407
1775205395.75,267.5,0.09075,4.1699
1775205396.826,268.6,0.09076,4.0601
1775205397.867,269.6,0.09071,4.6088
1775205398.871,270.6,0.09072,4.4991
1775205400.037,271.8,0.09072,4.4991
1775205401.218,272.9,0.09076,4.0601
1775205402.514,274.2,0.09077,3.9504
1775205403.593,275.3,0.09073,4.3893
1775205404.756,276.5,0.09073,4.3893
1775205405.776,277.5,0.09065,5.2672
1775205406.921,278.7,0.09075,4.1699
1775205408.035,279.8,0.09075,4.1699
1775205409.082,280.8,0.09066,5.1575
1775205411.185,282.9,0.09069,4.8283
1775205412.185,283.9,0.09073,4.3893
1775205413.549,285.3,0.09073,4.3893
1775205414.653,286.4,0.09069,4.8283
1775205415.867,287.6,0.09064,5.3769
1775205416.946,288.7,0.09066,5.1575
1775205418.094,289.8,0.09062,5.5964
1775205419.562,291.3,0.09055,6.3645
1775205420.7,292.4,0.09056,6.2548
1775205421.79,293.5,0.09057,6.1451
1775205422.798,294.5,0.09059,5.9256
1775205424.113,295.8,0.09059,5.9256
1775205425.175,296.9,0.09048,7.1327
1775205426.411,298.1,0.09044,7.5716
1775205426.894,298.6,0.09044,7.5716
