# symbol=HFTUSDT,side=LONG,entry_price=0.01463,exit_price=0.01469,exit_reason=trailing_decay,sl_price=0.01445444,tp_price=0.014849449999999998,leverage=10
ts,seconds,price,ret_margin_pct
1775193259.15,190.1,0.01461,-1.3671
1775193262.472,193.4,0.01461,-1.3671
1775193267.406,198.3,0.0146,-2.0506
1775193271.479,202.4,0.0146,-2.0506
1775193275.991,206.9,0.0146,-2.0506
1775193277.092,208.0,0.01461,-1.3671
1775193283.08,214.0,0.01461,-1.3671
1775193284.126,215.0,0.01463,0.0
1775193289.02,219.9,0.01463,0.0
1775193291.655,222.6,0.01461,-1.3671
1775193300.672,231.6,0.01461,-1.3671
1775193302.685,233.6,0.01463,0.0
1775193303.892,234.8,0.01463,0.0
1775193305.887,236.8,0.01463,0.0
1775193306.986,237.9,0.01468,3.4176
1775193309.643,240.5,0.01467,2.7341
1775193317.012,247.9,0.01467,2.7341
1775193318.606,249.5,0.01468,3.4176
1775193327.623,258.5,0.01468,3.4176
1775193334.17,265.1,0.01468,3.4176
1775193335.542,266.4,0.01468,3.4176
1775193340.018,270.9,0.01469,4.1012
1775193340.477,271.4,0.01469,4.1012
