# symbol=APRUSDT,side=LONG,entry_price=0.19373,exit_price=0.19211,exit_reason=lifecycle_reversal,sl_price=0.19140524,tp_price=0.19663595,leverage=10
ts,seconds,price,ret_margin_pct
1775204790.222,202.1,0.19438,3.3552
1775204791.356,203.2,0.19431,2.9939
1775204792.986,204.9,0.1943,2.9422
1775204794.104,206.0,0.19427,2.7874
1775204795.182,207.1,0.19423,2.5809
1775204796.282,208.2,0.19443,3.6133
1775204797.368,209.2,0.19441,3.51
1775204798.565,210.4,0.19434,3.1487
1775204799.626,211.5,0.19431,2.9939
1775204800.647,212.5,0.19435,3.2003
1775204801.664,213.5,0.19428,2.839
1775204802.707,214.6,0.19425,2.6841
1775204803.746,215.6,0.19361,-0.6194
1775204804.815,216.7,0.19355,-0.9291
1775204805.973,217.9,0.19374,0.0516
1775204807.345,219.2,0.19372,-0.0516
1775204808.554,220.4,0.19368,-0.2581
1775204809.698,221.6,0.19374,0.0516
1775204810.817,222.7,0.19368,-0.2581
1775204811.936,223.8,0.19372,-0.0516
1775204813.031,224.9,0.19368,-0.2581
1775204814.072,226.0,0.19366,-0.3613
1775204815.178,227.1,0.19371,-0.1032
1775204816.228,228.1,0.19366,-0.3613
1775204817.353,229.2,0.19415,2.168
1775204818.395,230.3,0.19379,0.3097
1775204819.41,231.3,0.19375,0.1032
1775204820.521,232.4,0.19373,0.0
1775204821.663,233.5,0.19367,-0.3097
1775204822.673,234.6,0.1937,-0.1549
1775204826.362,238.2,0.19366,-0.3613
1775204827.459,239.3,0.1933,-2.2196
1775204828.507,240.4,0.19328,-2.3228
1775204829.52,241.4,0.19332,-2.1163
1775204830.547,242.4,0.19301,-3.7165
1775204831.729,243.6,0.19307,-3.4068
1775204832.743,244.6,0.19278,-4.9037
1775204833.761,245.6,0.19259,-5.8845
1775204834.851,246.7,0.19255,-6.091
1775204835.943,247.8,0.19251,-6.2974
1775204836.949,248.8,0.19248,-6.4523
1775204838.008,249.9,0.19305,-3.51
1775204839.02,250.9,0.19307,-3.4068
1775204840.108,252.0,0.19301,-3.7165
1775204841.206,253.1,0.19288,-4.3875
1775204842.299,254.2,0.19293,-4.1295
1775204843.342,255.2,0.19299,-3.8197
1775204844.365,256.2,0.19306,-3.4584
1775204845.465,257.3,0.19306,-3.4584
1775204846.704,258.6,0.19306,-3.4584
1775204847.713,259.6,0.19241,-6.8136
1775204848.746,260.6,0.19213,-8.2589
1775204849.817,261.7,0.19213,-8.2589
1775204850.82,262.7,0.19209,-8.4654
1775204851.848,263.7,0.19205,-8.6719
1775204852.879,264.8,0.19211,-8.3622
1775204853.886,265.8,0.19205,-8.6719
1775204855.033,266.9,0.19207,-8.5686
1775204856.141,268.0,0.19207,-8.5686
1775204857.144,269.0,0.19214,-8.2073
1775204858.395,270.3,0.19233,-7.2266
1775204859.514,271.4,0.19232,-7.2782
1775204860.669,272.5,0.19232,-7.2782
1775204861.785,273.7,0.19219,-7.9492
1775204862.894,274.8,0.19221,-7.846
1775204863.992,275.9,0.19219,-7.9492
1775204865.038,276.9,0.19217,-8.0524
1775204866.24,278.1,0.1921,-8.4138
1775204867.332,279.2,0.19207,-8.5686
1775204868.369,280.2,0.19204,-8.7235
1775204869.505,281.4,0.19202,-8.8267
1775204870.565,282.4,0.19195,-9.188
1775204871.875,283.8,0.19192,-9.3429
1775204872.927,284.8,0.1919,-9.4461
1775204874.181,286.1,0.19186,-9.6526
1775204875.294,287.2,0.19196,-9.1364
1775204876.564,288.4,0.19199,-8.9816
1775204877.609,289.5,0.19198,-9.0332
1775204878.933,290.8,0.19196,-9.1364
1775204879.985,291.9,0.19196,-9.1364
1775204880.992,292.9,0.19203,-8.7751
1775204882.026,293.9,0.19214,-8.2073
1775204883.079,295.0,0.19207,-8.5686
1775204883.593,295.5,0.19211,-8.3622
